"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","sd.tavg","sd.tmax","sd.npp","sd.npp.sd","rng.tavg","rng.tmax","rng.npp","rng.npp.sd","SPID","Mig_status"
"Mus minutoides","mammal","Rodentia","Muridae",8,"npp.sd",-0.0854760258069524,-0.0856851100525748,0.2,0.556733434751011,0.461483350109258,0.278270910720443,0.143593405311286,1.3619995117188,1.3219165802002,0.84614086151123,0.42864257097244,"SP261",NA
"Mus musculus","mammal","Rodentia","Muridae",291,"npp.sd",0.101296071784643,0.101644683311457,0.00347222222222222,7.80202150335335,8.05752423388384,652.774596043061,2254.67105665926,38.6491842269898,36.9503335952759,7888.82382632047,27244.2971283197,"SP262",NA
"Mus triton","mammal","Rodentia","Muridae",7,"npp.sd",0.623471413520063,0.730664006095625,0.25,1.68398832524157,1.13378045792381,0.296211680986467,0.156397260851853,4.789249420166,3.4170837402344,0.84614086151123,0.42864257097244,"SP263",NA
"Myodes gapperi","mammal","Rodentia","Cricetidae",380,"npp.sd",-0.300693593839549,-0.31028196970369,0.0026525198938992,3.31870656452135,3.40510827344111,0.642889754371838,0.52730187068787,18.9312500953675,22.1052504777908,2.76751130819321,2.24584019184112,"SP269",NA
"Myodes rufocanus","mammal","Rodentia","Cricetidae",53,"npp.sd",-0.100291534241769,-0.100629835443724,0.02,4.93494462266586,4.9330346900291,4482.76194984187,13684.9908952508,19.6441669464111,19.21875,16265.6171991378,38262.6117073596,"SP271",NA
"Myodes rutilus","mammal","Rodentia","Cricetidae",736,"npp.sd",-0.0948069494528458,-0.095092544182465,0.00136425648021828,4.42761512063695,3.99734008451588,4833.74482810854,14470.7082474287,22.3501667976379,18.7221784591675,16266.0185600743,38263.0122449009,"SP272",NA
"Myopus schisticolor","mammal","Rodentia","Cricetidae",18,"npp.sd",0.21521564895796,0.218633930442934,0.0666666666666667,5.63596169961382,5.02263425351594,3936.97509194484,13597.4955074811,19.2057502269745,16.2050828933716,7888.42727556825,27243.7733150721,"SP273",NA
"Neacomys spinosus","mammal","Rodentia","Cricetidae",6,"npp.sd",0.747762965399117,0.967861342397305,0.333333333333333,3.8910984910323,3.38032541720381,0.947073392748198,0.374067931807698,9.5570831298828,8.4699153900147,2.69440317153931,0.909634351730345,"SP295",NA
"Bolomys lasiurus","mammal","Rodentia","Cricetidae",9,"npp.sd",-0.387498712804206,-0.408853436975326,0.166666666666667,1.6746181526785,1.47045575773783,0.508637515322602,0.444580267101639,5.5009155273437,4.7076663970947,1.57515835762024,1.10913288593292,"SP296",NA
"Neotetracus sinensis","mammal","Eulipotyphla","Erinaceidae",5,"npp.sd",0.993889599712977,2.8939251491424,0.5,2.1310041254168,2.29973640336055,0.451017528002756,0.0668440788230951,5.2427501678467,5.7770004272461,0.95239543914795,0.16084802150726,"SP299",NA
"Neotoma albigula","mammal","Rodentia","Cricetidae",205,"npp.sd",0.0891552843449869,0.0893926391912543,0.00495049504950495,4.44669982806783,4.65687126421849,0.421402013392096,0.266638328906831,23.2435006797314,23.8344993591309,2.03063823282719,1.5037741959095,"SP300",NA
"Neotoma bryanti","mammal","Rodentia","Cricetidae",8,"npp.sd",0.0560855525426736,0.0561444711524863,0.2,2.32050956962068,2.61724001789004,0.394380299308357,0.185445119897795,7.3207492828369,7.7310009002685,0.943723976612093,0.495056092739106,"SP301",NA
"Neotoma cinerea","mammal","Rodentia","Cricetidae",108,"npp.sd",-0.193526917749792,-0.195998739073543,0.00952380952380952,3.04449477534612,3.38265115940121,0.625582849624351,0.547965572480647,14.2590005397797,16.5104165077209,2.66942808032036,2.12234607338905,"SP302",NA
"Neotoma floridana","mammal","Rodentia","Cricetidae",21,"npp.sd",-0.308890882991486,-0.319318840170369,0.0555555555555556,1.59345316626034,1.45041491254032,0.421378592778832,0.194368344421774,8.1265830993653,6.904748916626,2.14197191596031,0.809986859560015,"SP303",NA
"Neotoma lepida","mammal","Rodentia","Cricetidae",138,"npp.sd",0.229939712327565,0.234125812668059,0.00740740740740741,4.24207425823964,4.36043901481316,0.556261120313296,0.251929754490147,18.0840845108033,17.933916091919,2.99133659899235,1.25298181176185,"SP305",NA
"Neotoma leucodon","mammal","Rodentia","Cricetidae",25,"npp.sd",0.373724107526722,0.392744830352443,0.0454545454545455,2.86308079218735,3.55959545592969,0.905149116380203,0.312891439149192,10.7695837020874,14.2909994125366,3.60900712013245,1.28987799584866,"SP306",NA
"Neotoma macrotis","mammal","Rodentia","Cricetidae",53,"npp.sd",-0.16743378099769,-0.169025254133285,0.02,2.73026508444809,2.95856916333643,0.701166289137078,0.365502135486427,10.7935838699341,11.2722501754761,2.65305911004544,1.43447834253311,"SP307",NA
"Neotoma mexicana","mammal","Rodentia","Cricetidae",95,"npp.sd",-0.161619680275858,-0.163049373316728,0.0108695652173913,3.51074248593626,3.45548902453993,0.663915838210688,0.286103810653315,21.4331674277783,19.2671661376953,3.64982479810714,1.4583649635315,"SP308",NA
"Neotoma stephensi","mammal","Rodentia","Cricetidae",15,"npp.sd",0.391219144670722,0.413238682362373,0.0833333333333333,3.68473797068748,4.0409793630067,0.354380547039506,0.263215280240891,16.482501000166,18.2708339691162,1.0063713490963,1.04458455741405,"SP310",NA
"Neurotrichus gibbsii","mammal","Eulipotyphla","Talpidae",129,"npp.sd",-0.333836750299743,-0.347140041363164,0.00793650793650794,2.52189955517745,2.80018822804585,0.586410706879104,0.306355101192983,11.6154997348785,14.1498341560363,3.60906004905701,1.37085247039795,"SP312",NA
"Notiosorex crawfordi","mammal","Eulipotyphla","Soricidae",60,"npp.sd",0.43106282050469,0.461201327695152,0.0175438596491228,3.08859074156797,2.97667653875942,0.40760483434896,0.201734436175738,14.7934989929199,15.4488325119018,1.92951548099518,0.842312633991243,"SP315",NA
"Nyctomys sumichrasti","mammal","Rodentia","Cricetidae",8,"npp.sd",-0.00861521638723307,-0.00861542954278871,0.2,3.77953456596695,4.06042533160675,0.682899421828422,0.128442707891285,9.592999458313,10.7378330230713,2.16818332672119,0.326073050498963,"SP321",NA
"Ochotona dauurica","mammal","Lagomorpha","Ochotonidae",8,"npp.sd",0.592438537278863,0.681415020757632,0.2,2.92204291179349,2.63713945012786,0.219697929508225,0.351788217396805,7.02125012874603,6.57291638851166,0.649527341127395,1.04710678756237,"SP323",NA
"Ochotona pallasi","mammal","Lagomorpha","Ochotonidae",24,"npp.sd",0.168427413893716,0.170047721401114,0.0476190476190476,2.471615770656,2.60945084823402,0.0510256222045529,0.0959710669119025,10.2878334522247,11.4536666870117,0.270669288933277,0.501821637153626,"SP325",NA
"Ochrotomys nuttalli","mammal","Rodentia","Cricetidae",5,"npp.sd",-0.164493430003571,-0.166001617925067,0.5,3.18377200880706,3.15673680453922,0.975220110737993,0.376458753948899,8.3733959197998,8.0855197906494,2.2640163898468,0.909506857395168,"SP327",NA
"Octodon degus","mammal","Rodentia","Octodontidae",7,"npp.sd",0.605527929042291,0.701829783751557,0.25,3.64791484453159,3.78517910594808,0.267647089888242,0.0916356620571528,9.45433282852173,9.4478330612183,0.703516483306884,0.228280067443847,"SP328",NA
"Oecomys bicolor","mammal","Rodentia","Cricetidae",8,"npp.sd",0.0122285875899521,0.0122291971922703,0.2,0.629548006715569,0.773563496696831,0.893162281548822,0.380256693353547,2.049165725708,2.3882503509522,2.60400438308716,1.05110120773315,"SP331",NA
"Oligoryzomys fulvescens","mammal","Rodentia","Cricetidae",22,"npp.sd",0.578913823886762,0.660827464894667,0.0526315789473684,2.72061159994052,2.54097735141471,0.775229597102805,0.213516790547952,10.4704990386963,9.5696659088134,3.41870987415314,0.911653012037281,"SP332",NA
"Oligoryzomys longicaudatus","mammal","Rodentia","Cricetidae",53,"npp.sd",-0.183623491566688,-0.18573005597119,0.02,2.94349684851921,3.36387117924946,1.0261708457444,0.626637507296613,14.7278337478637,16.8975830078125,3.91313862800599,2.19150927662849,"SP333",NA
"Oligoryzomys microtis","mammal","Rodentia","Cricetidae",16,"npp.sd",0.424119108446057,0.452703939114733,0.0769230769230769,3.67255600212177,4.11641367925456,0.959583956830269,0.367233532300429,10.6134996414184,12.0729999542236,2.76606392860412,1.1422558426857,"SP334",NA
"Onychomys arenicola","mammal","Rodentia","Cricetidae",25,"npp.sd",0.0374707745015267,0.0374883263488624,0.0454545454545455,3.67066311090463,4.27202488898769,1.0796262829109,0.496528744635642,15.9687509536744,16.448166847229,3.60900712013245,1.48456998169422,"SP336",NA
"Onychomys leucogaster","mammal","Rodentia","Cricetidae",109,"npp.sd",0.338926823126331,0.352879576884164,0.00943396226415094,4.46785179069997,4.73907518597035,0.269803111252665,0.181180217805647,20.3263332843781,19.1192493438721,1.95692448318004,1.03826947510242,"SP337",NA
"Onychomys torridus","mammal","Rodentia","Cricetidae",115,"npp.sd",0.300100946355122,0.309630537955907,0.00892857142857143,3.25832511380477,4.17518379373842,0.575115128160644,0.350358502643219,17.1848330497742,17.9578332901001,2.17536787688732,1.52568997442722,"SP338",NA
"Handleyomys alfaroi","mammal","Rodentia","Cricetidae",10,"npp.sd",0.171431977439193,0.173141627497287,0.142857142857143,3.062445943769,2.660164630821,0.592390758832473,0.231979218680552,10.0494174957276,8.2950820922851,1.58897495269775,0.640726029872889,"SP340",NA
"Transandinomys bolivaris","mammal","Rodentia","Cricetidae",6,"npp.sd",0.106728442659414,0.107136481574834,0.333333333333333,1.67716006459186,1.56259681775519,0.284305876806982,0.223503840385611,4.7801666259766,4.2173328399658,0.62798714637756,0.611746072769169,"SP341",NA
"Oryzomys couesi","mammal","Rodentia","Cricetidae",13,"npp.sd",-0.298404161273062,-0.30776685559881,0.1,1.20037144225222,1.14507991131165,0.759068184309237,0.175172711386323,4.4019985198974,4.4687480926514,2.4286812543869,0.499354630708694,"SP342",NA
"Handleyomys melanotis","mammal","Rodentia","Cricetidae",6,"npp.sd",-0.208618181036203,-0.211726215719798,0.333333333333333,1.98990601682752,1.78859412625888,1.20015481167487,0.298410201847217,5.627082824707,5.4456672668457,3.17363357543945,0.817847013473507,"SP343",NA
"Handleyomys saturatior","mammal","Rodentia","Cricetidae",5,"npp.sd",0.325973445297446,0.338316317784875,0.5,4.52238911655362,4.54486557619453,0.522820315974673,0.117441008998402,12.2664995193482,11.8330001831054,1.22052526473999,0.32007372379303,"SP345",NA
"Ototylomys phyllotis","mammal","Rodentia","Cricetidae",10,"npp.sd",0.371445664847671,0.390099107934466,0.142857142857143,1.83447070799697,2.25984353087708,0.367046185516731,0.133538894337379,5.0214996337891,6.8878345489502,1.19243192672729,0.400481104850765,"SP346",NA
"Paramelomys rubex","mammal","Rodentia","Muridae",5,"npp.sd",0.0340274396852489,0.0340405818958305,0.5,2.35340164508907,2.43844986250807,0.72107781088491,0.0578572355649087,6.053334236145,6.4041671752929,1.82315587997436,0.146114408969874,"SP348",NA
"Parascalops breweri","mammal","Eulipotyphla","Talpidae",5,"npp.sd",-0.6,-0.693147180559945,0.5,0.658978132454238,1.29936794416753,0.125207376691883,0.112585093907512,1.76658344268799,2.7464160919189,0.32347416877747,0.2751601934433,"SP349",NA
"Perognathus amplus","mammal","Rodentia","Heteromyidae",23,"npp.sd",-0.429196292582459,-0.458911075694036,0.05,1.21552383666035,1.35537743758439,0.125085853231503,0.0870380044429823,4.3238315582276,4.7027492523193,0.545483514666558,0.332930490374565,"SP351",NA
"Perognathus fasciatus","mammal","Rodentia","Heteromyidae",9,"npp.sd",0.0600684636077528,0.0601408671716476,0.166666666666667,1.06532932144984,0.929198952700339,0.421006939004801,0.273550907118758,3.14316654205323,2.7106666564942,1.3529649078846,0.882603242993355,"SP352",NA
"Perognathus flavescens","mammal","Rodentia","Heteromyidae",19,"npp.sd",-0.517930355491781,-0.573507241743322,0.0625,3.49432138810614,4.38458838435188,0.296704762766008,0.266323917903997,15.8918328881264,19.0415000915527,1.29654142260552,0.923257395625111,"SP353",NA
"Peromyscus aztecus","mammal","Rodentia","Cricetidae",19,"npp.sd",0.30280555765692,0.312605498553449,0.0625,3.96615619724308,3.8770485481208,0.666070797038914,0.23964911780269,17.5101065635681,16.5434284210205,2.50810551643372,0.795800089836117,"SP360",NA
"Peromyscus boylii","mammal","Rodentia","Cricetidae",224,"npp.sd",0.206971724079553,0.210005458156872,0.00452488687782805,3.57923875016047,3.69021141504131,0.541511279691829,0.351345231459397,21.4808339774609,22.0875835418701,2.59547762572765,1.67269204556942,"SP361",NA
"Peromyscus californicus","mammal","Rodentia","Cricetidae",40,"npp.sd",0.310465727208972,0.321060733619205,0.027027027027027,1.41389535815295,1.87123609655258,0.936540796161075,0.355951567214238,5.3544988632202,7.404281616211,4.30256286263465,1.58577287197113,"SP362",NA
"Peromyscus eva","mammal","Rodentia","Cricetidae",20,"npp.sd",-0.360135956425349,-0.377042109910597,0.0588235294117647,2.21682702470513,3.33678152603736,0.535209370061729,0.266813673272763,6.8997497558594,11.277250289917,1.51890608668328,0.849567800760269,"SP366",NA
"Peromyscus fraterculus","mammal","Rodentia","Cricetidae",10,"npp.sd",-0.153487190390165,-0.154709819330417,0.142857142857143,0.787760309266188,0.826024359661353,0.317812368852853,0.101658592430785,2.8723335266113,3.2428340911865,0.889037370681768,0.27551007270813,"SP367",NA
"Peromyscus grandis","mammal","Rodentia","Cricetidae",7,"npp.sd",-0.397788783236141,-0.421019292121229,0.25,4.17466731532422,4.29875929801059,0.351203085523579,0.112363924642033,12.2602491378784,12.6477489471436,0.829416513443,0.336361706256866,"SP369",NA
"Peromyscus guatemalensis","mammal","Rodentia","Cricetidae",13,"npp.sd",0.115025801795055,0.115537167118801,0.1,3.66746587404811,3.49058578508945,0.704992559445956,0.216736722886559,13.1609163284302,12.2006664276123,2.54134392738343,0.599944710731502,"SP370",NA
"Peromyscus keeni","mammal","Rodentia","Cricetidae",480,"npp.sd",-0.386286486270888,-0.407427814599533,0.00209643605870021,2.48675934343268,2.42236642161087,0.625141572753386,0.47734092475466,14.3562505245209,14.5915002822876,3.01741656288505,2.34994734823704,"SP371",NA
"Peromyscus leucopus","mammal","Rodentia","Cricetidae",217,"npp.sd",-0.308794712937898,-0.319212529823996,0.00467289719626168,4.51728412580349,5.11544742270082,0.698289568379848,0.643845895087542,26.2009998783469,26.0225839614868,3.63083697855472,2.36566025018692,"SP372",NA
"Peromyscus levipes","mammal","Rodentia","Cricetidae",5,"npp.sd",0.0944079790456794,0.0946899705049624,0.5,3.46194595518293,3.23832316095917,0.608287846310927,0.22481047093082,9.48300075531009,8.7630844116211,1.6656620502472,0.547622561454769,"SP373",NA
"Peromyscus melanophrys","mammal","Rodentia","Cricetidae",11,"npp.sd",-0.542725130140338,-0.608010510368026,0.125,2.17835080225961,2.49243706748002,0.914864297715551,0.271572555386881,6.4074172973633,6.7180843353271,2.92346507310867,0.997171342372898,"SP375",NA
"Peromyscus melanotis","mammal","Rodentia","Cricetidae",5,"npp.sd",0.0762300433063739,0.0763782183688482,0.5,1.58691696140328,1.43243283904033,0.261191541321266,0.237929749837833,3.82858371734623,3.7085838317871,0.635474115610123,0.531963929533959,"SP376",NA
"Peromyscus merriami","mammal","Rodentia","Cricetidae",10,"npp.sd",0.0610789038637814,0.0611550286472739,0.142857142857143,3.78641858233239,6.00798103994045,0.763454969945213,0.490180975222273,11.5455827713012,15.9069156646728,1.97482003271579,1.38110421597958,"SP377",NA
"Peromyscus mexicanus","mammal","Rodentia","Cricetidae",25,"npp.sd",-0.00925269096654719,-0.00925295502813263,0.0454545454545455,4.5860157490903,4.50784382218873,0.831825310890321,0.289064366078662,14.8792505264282,15.5302486419678,3.31913995742798,1.10307848453521,"SP378",NA
"Peromyscus nasutus","mammal","Rodentia","Cricetidae",23,"npp.sd",-0.203115204119839,-0.205979677136142,0.05,2.76824514914184,2.63252485002776,0.297215088145789,0.185014736890087,11.8977496623993,10.8531656265258,1.2487630546093,0.716773554682732,"SP379",NA
"Peromyscus pectoralis","mammal","Rodentia","Cricetidae",9,"npp.sd",0.270649983809208,0.27756504903619,0.166666666666667,2.81465242884157,2.81563792880162,1.06814242100382,0.290533951611622,8.2235012054444,8.7180004119874,3.16217267513275,0.837914347648622,"SP380",NA
"Peromyscus truei","mammal","Rodentia","Cricetidae",227,"npp.sd",0.198823490072829,0.201507322578567,0.00446428571428571,3.58549598200931,3.62468923076961,0.604684098781919,0.341765201656223,20.6815004050732,21.5921669006348,4.41694927960634,1.74843403697013,"SP381",NA
"Peromyscus zarhynchus","mammal","Rodentia","Cricetidae",5,"npp.sd",0.204581212274159,0.207509245433645,0.5,3.36964883759393,2.9519299649571,0.802302192899317,0.255863122508994,7.9704990386963,7.1129150390625,1.86776280403137,0.61298048496246,"SP382",NA
"Petromyscus collinus","mammal","Rodentia","Muridae",10,"npp.sd",0.427772660452049,0.457167284840314,0.142857142857143,2.34979235225368,2.2012013045265,0.0927717471355621,0.117016108905099,8.0539999008178,7.9637489318848,0.226535856723785,0.351377218961715,"SP384",NA
"Phenacomys intermedius","mammal","Rodentia","Cricetidae",69,"npp.sd",0.190888185205943,0.193258780366004,0.0151515151515152,2.83337453451721,3.00109235004204,0.667503424048937,0.562114845021721,11.2522504329681,12.6010003089904,2.63882175832987,2.06125140190124,"SP385",NA
"Phenacomys ungava","mammal","Rodentia","Cricetidae",5,"npp.sd",-0.389314575862304,-0.410991910569117,0.5,0.77092505525138,0.722337079244502,0.154783301700041,0.160999630985655,1.8289999961853,1.81283330917358,0.37937128543853,0.38471078872681,"SP386",NA
"Philander opossum","mammal","Didelphimorphia","Didelphidae",14,"npp.sd",0.407746426966763,0.432905275006547,0.0909090909090909,3.44444320433244,3.48366119580109,0.910416520282149,0.282860513645567,11.2461671829223,12.419584274292,2.91039878129959,1.09020894765854,"SP387",NA
"Phodopus campbelli","mammal","Rodentia","Cricetidae",17,"npp.sd",0.484532487260305,0.528890448839096,0.0714285714285714,2.30255200039755,2.22952301164828,0.0989585229712013,0.146361523203752,7.96649980545044,7.45825016498566,0.330145478248597,0.509610146284104,"SP388",NA
